Device,measure_name,time,measure_value::varchar
NYU Buenos Aires,PM25,2024-02-12 11:44:49.233708,-13.487728910284039
NYU Buenos Aires,Temperature,2024-02-12 12:44:49.233708,22.867094054658747
NYU Buenos Aires,Humidity,2024-02-12 12:44:49.233708,65.43633040335776
NYU Buenos Aires,PM10,2024-02-12 12:44:49.233708,73.72549771182572
NYU Buenos Aires,PM25,2024-02-12 12:44:49.233708,-11.412445339990963
NYU Buenos Aires,Temperature,2024-02-12 13:44:49.233708,21.40302531844476
NYU Buenos Aires,Humidity,2024-02-12 13:44:49.233708,65.22829020548795
NYU Buenos Aires,PM10,2024-02-12 13:44:49.233708,69.35895700989909
NYU Buenos Aires,PM25,2024-02-12 13:44:49.233708,-6.448636030752379
NYU Buenos Aires,Temperature,2024-02-12 14:44:49.233708,22.47761178132273
NYU Buenos Aires,Humidity,2024-02-12 14:44:49.233708,74.1440504007177
NYU Buenos Aires,PM10,2024-02-12 14:44:49.233708,73.61211867888478
NYU Buenos Aires,PM25,2024-02-12 14:44:49.233708,4.462198586770756
NYU Buenos Aires,Temperature,2024-02-12 15:44:49.233708,23.886444237618093
NYU Buenos Aires,Humidity,2024-02-12 15:44:49.233708,85.45043260633936
NYU Buenos Aires,PM10,2024-02-12 15:44:49.233708,79.9320651545386
NYU Buenos Aires,PM25,2024-02-12 15:44:49.233708,43.628578694770994
NYU Buenos Aires,Temperature,2024-02-12 16:44:49.233708,24.865053003423633
NYU Buenos Aires,Humidity,2024-02-12 16:44:49.233708,93.30669403758708
NYU Buenos Aires,PM10,2024-02-12 16:44:49.233708,87.50018206396551
NYU Buenos Aires,PM25,2024-02-12 16:44:49.233708,91.06699149597404
NYU Buenos Aires,Temperature,2024-02-12 17:44:49.233708,29.626097548451927
NYU Buenos Aires,Humidity,2024-02-12 17:44:49.233708,99.92521196737084
NYU Buenos Aires,PM10,2024-02-12 17:44:49.233708,113.3183419057549
NYU Buenos Aires,PM25,2024-02-12 17:44:49.233708,105.63260551919396
NYU Buenos Aires,Temperature,2024-02-12 18:44:49.233708,35.23297647902084
NYU Buenos Aires,Humidity,2024-02-12 18:44:49.233708,98.8105043814241
NYU Buenos Aires,PM10,2024-02-12 18:44:49.233708,132.9993602271748
NYU Buenos Aires,PM25,2024-02-12 18:44:49.233708,104.43897467452241
NYU Buenos Aires,Temperature,2024-02-12 19:44:49.233708,37.301242453353275
NYU Buenos Aires,Humidity,2024-02-12 19:44:49.233708,103.19513043968546
NYU Buenos Aires,PM10,2024-02-12 19:44:49.233708,142.74515786509602
NYU Buenos Aires,PM25,2024-02-12 19:44:49.233708,108.01633325904122
NYU Buenos Aires,Temperature,2024-02-12 20:44:49.233708,36.60319675522496
NYU Buenos Aires,Humidity,2024-02-12 20:44:49.233708,101.64183432153119
NYU Buenos Aires,PM10,2024-02-12 20:44:49.233708,141.06825671930633
NYU Buenos Aires,PM25,2024-02-12 20:44:49.233708,105.5892146165995
NYU Buenos Aires,Temperature,2024-02-12 21:44:49.233708,39.47591903004586
NYU Buenos Aires,Humidity,2024-02-12 21:44:49.233708,109.68100096357958
NYU Buenos Aires,PM10,2024-02-12 21:44:49.233708,152.66924282271728
NYU Buenos Aires,PM25,2024-02-12 21:44:49.233708,113.56149720334376
NYU Buenos Aires,Temperature,2024-02-12 22:44:49.233708,41.621301123537435
NYU Buenos Aires,Humidity,2024-02-12 22:44:49.233708,114.93249938744356
NYU Buenos Aires,PM10,2024-02-12 22:44:49.233708,161.22547491450194
NYU Buenos Aires,PM25,2024-02-12 22:44:49.233708,119.12913998446483
NYU Buenos Aires,Temperature,2024-02-12 23:44:49.233708,38.729681829183576
NYU Buenos Aires,Humidity,2024-02-12 23:44:49.233708,105.37356604382761
NYU Buenos Aires,PM10,2024-02-12 23:44:49.233708,150.08087334999232
NYU Buenos Aires,PM25,2024-02-12 23:44:49.233708,109.79614455265049
NYU Buenos Aires,Temperature,2024-02-13 00:44:49.233708,41.3253242234818
NYU Buenos Aires,Humidity,2024-02-13 00:44:49.233708,109.52924982230638
NYU Buenos Aires,PM10,2024-02-13 00:44:49.233708,160.02268892306
NYU Buenos Aires,PM25,2024-02-13 00:44:49.233708,115.02585237593938
NYU Buenos Aires,Temperature,2024-02-13 01:44:49.233708,37.61526406306159
NYU Buenos Aires,Humidity,2024-02-13 01:44:49.233708,95.65178851454692
NYU Buenos Aires,PM10,2024-02-13 01:44:49.233708,145.35046594488333
NYU Buenos Aires,PM25,2024-02-13 01:44:49.233708,100.68035990833727
NYU Buenos Aires,Temperature,2024-02-13 02:44:49.233708,44.17290611831689
NYU Buenos Aires,Humidity,2024-02-13 02:44:49.233708,105.75901397125334
NYU Buenos Aires,PM10,2024-02-13 02:44:49.233708,169.93720870790744
NYU Buenos Aires,PM25,2024-02-13 02:44:49.233708,105.98310803492342
NYU Buenos Aires,Temperature,2024-02-13 03:44:49.233708,37.11197115821163
NYU Buenos Aires,Humidity,2024-02-13 03:44:49.233708,82.30719326798338
NYU Buenos Aires,PM10,2024-02-13 03:44:49.233708,141.4032874326163
NYU Buenos Aires,PM25,2024-02-13 03:44:49.233708,53.67468257097783
NYU Buenos Aires,Temperature,2024-02-13 04:44:49.233708,41.50302239933981
NYU Buenos Aires,Humidity,2024-02-13 04:44:49.233708,85.7670296125631
NYU Buenos Aires,PM10,2024-02-13 04:44:49.233708,154.05921601247695
NYU Buenos Aires,PM25,2024-02-13 04:44:49.233708,10.472477394517748
NYU Buenos Aires,Temperature,2024-02-13 05:44:49.233708,33.21396807694093
NYU Buenos Aires,Humidity,2024-02-13 05:44:49.233708,71.64257626725819
NYU Buenos Aires,PM10,2024-02-13 05:44:49.233708,115.24525867391827
NYU Buenos Aires,PM25,2024-02-13 05:44:49.233708,-5.225572724553176
NYU Buenos Aires,Temperature,2024-02-13 06:44:49.233708,26.77702047074694
NYU Buenos Aires,Humidity,2024-02-13 06:44:49.233708,70.01151723241158
NYU Buenos Aires,PM10,2024-02-13 06:44:49.233708,91.96037781556535
NYU Buenos Aires,PM25,2024-02-13 06:44:49.233708,-11.195006150251787
NYU Buenos Aires,Temperature,2024-02-13 07:44:49.233708,22.64084322480026
NYU Buenos Aires,Humidity,2024-02-13 07:44:49.233708,60.291045115669014
NYU Buenos Aires,PM10,2024-02-13 07:44:49.233708,75.2637076010289
NYU Buenos Aires,PM25,2024-02-13 07:44:49.233708,-12.524041736403843
NYU Buenos Aires,Temperature,2024-02-13 08:44:49.233708,26.05109809812197
NYU Buenos Aires,Humidity,2024-02-13 08:44:49.233708,68.84975561662836
NYU Buenos Aires,PM10,2024-02-13 08:44:49.233708,85.08122637289212
NYU Buenos Aires,PM25,2024-02-13 08:44:49.233708,-16.076176862086907
NYU Buenos Aires,Temperature,2024-02-13 09:44:49.233708,22.38201132043449
NYU Buenos Aires,Humidity,2024-02-13 09:44:49.233708,59.05980722212821
NYU Buenos Aires,PM10,2024-02-13 09:44:49.233708,72.43742666647144
NYU Buenos Aires,PM25,2024-02-13 09:44:49.233708,-14.343040359680101
NYU Buenos Aires,Temperature,2024-02-13 10:44:49.233708,21.5776232361494
NYU Buenos Aires,Humidity,2024-02-13 10:44:49.233708,57.56360765381217
NYU Buenos Aires,PM10,2024-02-13 10:44:49.233708,69.53054753184749
NYU Buenos Aires,PM25,2024-02-13 10:44:49.233708,-13.66626330108643
NYU Buenos Aires,Temperature,2024-02-13 11:44:49.233708,23.257800266667857
NYU Buenos Aires,Humidity,2024-02-13 11:44:49.233708,63.696055887494985
NYU Buenos Aires,PM10,2024-02-13 11:44:49.233708,74.85816685922259
NYU Buenos Aires,PM25,2024-02-13 11:44:49.233708,-13.765929595786144
NYU Buenos Aires,Temperature,2024-02-13 12:44:49.233708,24.023629722272183
NYU Buenos Aires,Humidity,2024-02-13 12:44:49.233708,68.7458654885035
NYU Buenos Aires,PM10,2024-02-13 12:44:49.233708,77.4542691732309
NYU Buenos Aires,PM25,2024-02-13 12:44:49.233708,-11.989645926075045
NYU Buenos Aires,Temperature,2024-02-13 13:44:49.233708,23.592881764237244
NYU Buenos Aires,Humidity,2024-02-13 13:44:49.233708,71.90214073032064
NYU Buenos Aires,PM10,2024-02-13 13:44:49.233708,76.45543784948761
NYU Buenos Aires,PM25,2024-02-13 13:44:49.233708,-7.108430006996633
NYU Buenos Aires,Temperature,2024-02-13 14:44:49.233708,23.32161939193763
NYU Buenos Aires,Humidity,2024-02-13 14:44:49.233708,76.92807138252054
NYU Buenos Aires,PM10,2024-02-13 14:44:49.233708,76.37616625666577
NYU Buenos Aires,PM25,2024-02-13 14:44:49.233708,4.629748840950148
NYU Buenos Aires,Temperature,2024-02-13 15:44:49.233708,21.659588379602873
NYU Buenos Aires,Humidity,2024-02-13 15:44:49.233708,77.4841654413134
NYU Buenos Aires,PM10,2024-02-13 15:44:49.233708,72.48025751996752
NYU Buenos Aires,PM25,2024-02-13 15:44:49.233708,39.561227561347614
NYU Washington DC,Temperature,2024-02-10 15:44:49.233708,5.391735490333632
NYU Washington DC,Humidity,2024-02-10 15:44:49.233708,23.153613517843134
NYU Washington DC,PM10,2024-02-10 15:44:49.233708,53.12251250825891
NYU Washington DC,PM25,2024-02-10 15:44:49.233708,-4.0431792917982525
NYU Washington DC,Temperature,2024-02-10 16:44:49.233708,7.073758523317885
NYU Washington DC,Humidity,2024-02-10 16:44:49.233708,25.485201034166316
NYU Washington DC,PM10,2024-02-10 16:44:49.233708,57.53155403648612
NYU Washington DC,PM25,2024-02-10 16:44:49.233708,-2.3531050235337716
NYU Washington DC,Temperature,2024-02-10 17:44:49.233708,10.992181867994653
NYU Washington DC,Humidity,2024-02-10 17:44:49.233708,41.929814401428324
NYU Washington DC,PM10,2024-02-10 17:44:49.233708,63.3648607518548
NYU Washington DC,PM25,2024-02-10 17:44:49.233708,1.044333533076836
NYU Washington DC,Temperature,2024-02-10 18:44:49.233708,13.952811423633754
NYU Washington DC,Humidity,2024-02-10 18:44:49.233708,47.78855132223593
NYU Washington DC,PM10,2024-02-10 18:44:49.233708,65.57108262907215
NYU Washington DC,PM25,2024-02-10 18:44:49.233708,17.06529793328326
NYU Washington DC,Temperature,2024-02-10 19:44:49.233708,17.153931391598427
NYU Washington DC,Humidity,2024-02-10 19:44:49.233708,55.44737229280047
NYU Washington DC,PM10,2024-02-10 19:44:49.233708,74.48110375952717
NYU Washington DC,PM25,2024-02-10 19:44:49.233708,34.06394323111204
NYU Washington DC,Temperature,2024-02-10 20:44:49.233708,17.412936525559275
NYU Washington DC,Humidity,2024-02-10 20:44:49.233708,54.78709090447241
NYU Washington DC,PM10,2024-02-10 20:44:49.233708,73.00038540450291
NYU Washington DC,PM25,2024-02-10 20:44:49.233708,36.35872417642944
NYU Washington DC,Temperature,2024-02-10 21:44:49.233708,16.764264218402825
NYU Washington DC,Humidity,2024-02-10 21:44:49.233708,52.0494925802956
NYU Washington DC,PM10,2024-02-10 21:44:49.233708,69.08421682754366
NYU Washington DC,PM25,2024-02-10 21:44:49.233708,35.402921174959474
NYU Washington DC,Temperature,2024-02-10 22:44:49.233708,15.82401906903995
NYU Washington DC,Humidity,2024-02-10 22:44:49.233708,48.84025441256475
NYU Washington DC,PM10,2024-02-10 22:44:49.233708,64.69585361029633
NYU Washington DC,PM25,2024-02-10 22:44:49.233708,33.595363317454314
NYU Washington DC,Temperature,2024-02-10 23:44:49.233708,17.181510860479378
NYU Washington DC,Humidity,2024-02-10 23:44:49.233708,52.98949210707558
NYU Washington DC,PM10,2024-02-10 23:44:49.233708,70.12702164171375
NYU Washington DC,PM25,2024-02-10 23:44:49.233708,36.67580925579796
NYU Washington DC,Temperature,2024-02-11 00:44:49.233708,17.141696789794242
NYU Washington DC,Humidity,2024-02-11 00:44:49.233708,53.08491796255718
NYU Washington DC,PM10,2024-02-11 00:44:49.233708,70.2373574855487
NYU Washington DC,PM25,2024-02-11 00:44:49.233708,36.88923902715522
NYU Washington DC,Temperature,2024-02-11 01:44:49.233708,15.828098236260459
NYU Washington DC,Humidity,2024-02-11 01:44:49.233708,49.53171934416318
NYU Washington DC,PM10,2024-02-11 01:44:49.233708,65.54764936289405
NYU Washington DC,PM25,2024-02-11 01:44:49.233708,34.53798491454459
NYU Washington DC,Temperature,2024-02-11 02:44:49.233708,16.485880626790916
NYU Washington DC,Humidity,2024-02-11 02:44:49.233708,52.6915602077923
NYU Washington DC,PM10,2024-02-11 02:44:49.233708,69.69137828214069
NYU Washington DC,PM25,2024-02-11 02:44:49.233708,36.92797623306945
NYU Washington DC,Temperature,2024-02-11 03:44:49.233708,16.003187909815615
NYU Washington DC,Humidity,2024-02-11 03:44:49.233708,53.37182796443957
NYU Washington DC,PM10,2024-02-11 03:44:49.233708,69.79256886043672
NYU Washington DC,PM25,2024-02-11 03:44:49.233708,37.96019700833021
NYU Washington DC,Temperature,2024-02-11 04:44:49.233708,13.98624120297902
NYU Washington DC,Humidity,2024-02-11 04:44:49.233708,49.69014628515763
NYU Washington DC,PM10,2024-02-11 04:44:49.233708,59.807293062336285
NYU Washington DC,PM25,2024-02-11 04:44:49.233708,38.51129011854302
NYU Washington DC,Temperature,2024-02-11 05:44:49.233708,8.65653411908493
NYU Washington DC,Humidity,2024-02-11 05:44:49.233708,27.94978228811322
NYU Washington DC,PM10,2024-02-11 05:44:49.233708,48.85265664203129
NYU Washington DC,PM25,2024-02-11 05:44:49.233708,32.27419508348805
NYU Washington DC,Temperature,2024-02-11 06:44:49.233708,4.861276135817012
NYU Washington DC,Humidity,2024-02-11 06:44:49.233708,19.325930415540984
NYU Washington DC,PM10,2024-02-11 06:44:49.233708,41.39260937106175
NYU Washington DC,PM25,2024-02-11 06:44:49.233708,12.885442271682239
NYU Washington DC,Temperature,2024-02-11 07:44:49.233708,4.3976789823934395
NYU Washington DC,Humidity,2024-02-11 07:44:49.233708,21.716823395318503
NYU Washington DC,PM10,2024-02-11 07:44:49.233708,49.45675906798835
NYU Washington DC,PM25,2024-02-11 07:44:49.233708,0.2591977527542948
NYU Washington DC,Temperature,2024-02-11 08:44:49.233708,3.1421710660742272
NYU Washington DC,Humidity,2024-02-11 08:44:49.233708,17.888475205144573
NYU Washington DC,PM10,2024-02-11 08:44:49.233708,41.82386176851217
NYU Washington DC,PM25,2024-02-11 08:44:49.233708,-2.573810444710044
NYU Washington DC,Temperature,2024-02-11 09:44:49.233708,3.2182853063554004
NYU Washington DC,Humidity,2024-02-11 09:44:49.233708,19.937938948289922
NYU Washington DC,PM10,2024-02-11 09:44:49.233708,47.22283886717231
NYU Washington DC,PM25,2024-02-11 09:44:49.233708,-4.052944633107469
NYU Washington DC,Temperature,2024-02-11 10:44:49.233708,2.6768128560576168
NYU Washington DC,Humidity,2024-02-11 10:44:49.233708,17.279500628785758
NYU Washington DC,PM10,2024-02-11 10:44:49.233708,41.17523782755411
NYU Washington DC,PM25,2024-02-11 10:44:49.233708,-3.9912964496079355
NYU Washington DC,Temperature,2024-02-11 11:44:49.233708,2.638133995519172
NYU Washington DC,Humidity,2024-02-11 11:44:49.233708,17.107438179972952
NYU Washington DC,PM10,2024-02-11 11:44:49.233708,40.82464071006904
NYU Washington DC,PM25,2024-02-11 11:44:49.233708,-4.159021071321268
NYU Washington DC,Temperature,2024-02-11 12:44:49.233708,3.1689014333320213
NYU Washington DC,Humidity,2024-02-11 12:44:49.233708,19.918572375806356
NYU Washington DC,PM10,2024-02-11 12:44:49.233708,47.40951140873903
NYU Washington DC,PM25,2024-02-11 12:44:49.233708,-4.874732072553366
NYU Washington DC,Temperature,2024-02-11 13:44:49.233708,3.406723887303497
NYU Washington DC,Humidity,2024-02-11 13:44:49.233708,19.932530242170273
NYU Washington DC,PM10,2024-02-11 13:44:49.233708,47.10007053946852
NYU Washington DC,PM25,2024-02-11 13:44:49.233708,-4.715813112444102
NYU Washington DC,Temperature,2024-02-11 14:44:49.233708,3.8191134466504892
NYU Washington DC,Humidity,2024-02-11 14:44:49.233708,19.758073348107892
NYU Washington DC,PM10,2024-02-11 14:44:49.233708,46.066914781370336
NYU Washington DC,PM25,2024-02-11 14:44:49.233708,-4.267772564431852
NYU Washington DC,Temperature,2024-02-11 15:44:49.233708,4.733312945027736
NYU Washington DC,Humidity,2024-02-11 15:44:49.233708,20.326163771323046
NYU Washington DC,PM10,2024-02-11 15:44:49.233708,46.635350821369926
NYU Washington DC,PM25,2024-02-11 15:44:49.233708,-3.5494383793950885
NYU Washington DC,Temperature,2024-02-11 16:44:49.233708,7.295638682224587
NYU Washington DC,Humidity,2024-02-11 16:44:49.233708,26.284586599363376
NYU Washington DC,PM10,2024-02-11 16:44:49.233708,59.336126571678925
NYU Washington DC,PM25,2024-02-11 16:44:49.233708,-2.426914062225834
NYU Washington DC,Temperature,2024-02-11 17:44:49.233708,11.109195659198226
NYU Washington DC,Humidity,2024-02-11 17:44:49.233708,42.376164962808566
NYU Washington DC,PM10,2024-02-11 17:44:49.233708,64.03939131136548
NYU Washington DC,PM25,2024-02-11 17:44:49.233708,1.0554506549961933
NYU Washington DC,Temperature,2024-02-11 18:44:49.233708,13.851048849518465
NYU Washington DC,Humidity,2024-02-11 18:44:49.233708,47.44001325000527
NYU Washington DC,PM10,2024-02-11 18:44:49.233708,65.09285053997806
NYU Washington DC,PM25,2024-02-11 18:44:49.233708,16.940834942061684
NYU Washington DC,Temperature,2024-02-11 19:44:49.233708,16.113324203551876
NYU Washington DC,Humidity,2024-02-11 19:44:49.233708,52.083774010342566
NYU Washington DC,PM10,2024-02-11 19:44:49.233708,69.9628641690526
NYU Washington DC,PM25,2024-02-11 19:44:49.233708,31.997525721895105
NYU Washington DC,Temperature,2024-02-11 20:44:49.233708,15.71100280946863
NYU Washington DC,Humidity,2024-02-11 20:44:49.233708,49.43222171971554
NYU Washington DC,PM10,2024-02-11 20:44:49.233708,65.86535582318164
NYU Washington DC,PM25,2024-02-11 20:44:49.233708,32.80503646505028
NYU Washington DC,Temperature,2024-02-11 21:44:49.233708,15.573261612126851
NYU Washington DC,Humidity,2024-02-11 21:44:49.233708,48.351681539449324
NYU Washington DC,PM10,2024-02-11 21:44:49.233708,64.17618858233041
NYU Washington DC,PM25,2024-02-11 21:44:49.233708,32.88775135659826
NYU Washington DC,Temperature,2024-02-11 22:44:49.233708,19.101081037087862
NYU Washington DC,Humidity,2024-02-11 22:44:49.233708,58.95478597037527
NYU Washington DC,PM10,2024-02-11 22:44:49.233708,78.09398719644095
NYU Washington DC,PM25,2024-02-11 22:44:49.233708,40.55276692964933
NYU Washington DC,Temperature,2024-02-11 23:44:49.233708,17.62498979235229
NYU Washington DC,Humidity,2024-02-11 23:44:49.233708,54.35722533792827
NYU Washington DC,PM10,2024-02-11 23:44:49.233708,71.9370985846345
NYU Washington DC,PM25,2024-02-11 23:44:49.233708,37.62246341481889
NYU Washington DC,Temperature,2024-02-12 00:44:49.233708,16.386922838621754
NYU Washington DC,Humidity,2024-02-12 00:44:49.233708,50.747511475346315
NYU Washington DC,PM10,2024-02-12 00:44:49.233708,67.14470402892911
NYU Washington DC,PM25,2024-02-12 00:44:49.233708,35.2649519429939
NYU Washington DC,Temperature,2024-02-12 01:44:49.233708,16.599802729010143
NYU Washington DC,Humidity,2024-02-12 01:44:49.233708,51.946655730136584
NYU Washington DC,PM10,2024-02-12 01:44:49.233708,68.74344804619037
NYU Washington DC,PM25,2024-02-12 01:44:49.233708,36.22189650842232
NYU Washington DC,Temperature,2024-02-12 02:44:49.233708,15.407820925100026
NYU Washington DC,Humidity,2024-02-12 02:44:49.233708,49.245905773844264
NYU Washington DC,PM10,2024-02-12 02:44:49.233708,65.13405628144777
NYU Washington DC,PM25,2024-02-12 02:44:49.233708,34.513148421131056
NYU Washington DC,Temperature,2024-02-12 03:44:49.233708,15.996785031329992
NYU Washington DC,Humidity,2024-02-12 03:44:49.233708,53.35047388605608
NYU Washington DC,PM10,2024-02-12 03:44:49.233708,69.76464484053955
NYU Washington DC,PM25,2024-02-12 03:44:49.233708,37.94500912638417
NYU Washington DC,Temperature,2024-02-12 04:44:49.233708,12.076492961901634
NYU Washington DC,Humidity,2024-02-12 04:44:49.233708,42.90521614633341
NYU Washington DC,PM10,2024-02-12 04:44:49.233708,51.64091933319824
NYU Washington DC,PM25,2024-02-12 04:44:49.233708,33.25277444602313
NYU Washington DC,Temperature,2024-02-12 05:44:49.233708,8.834644462335225
NYU Washington DC,Humidity,2024-02-12 05:44:49.233708,28.524856012611345
NYU Washington DC,PM10,2024-02-12 05:44:49.233708,49.85781220700708
NYU Washington DC,PM25,2024-02-12 05:44:49.233708,32.938244677167106
NYU Washington DC,Temperature,2024-02-12 06:44:49.233708,4.903788716902611
NYU Washington DC,Humidity,2024-02-12 06:44:49.233708,19.494938544454264
NYU Washington DC,PM10,2024-02-12 06:44:49.233708,41.75459388152114
NYU Washington DC,PM25,2024-02-12 06:44:49.233708,12.998127376188705
NYU Washington DC,Temperature,2024-02-12 07:44:49.233708,3.7030946796905897
NYU Washington DC,Humidity,2024-02-12 07:44:49.233708,18.28679480629477
NYU Washington DC,PM10,2024-02-12 07:44:49.233708,41.64539115125023
NYU Washington DC,PM25,2024-02-12 07:44:49.233708,0.21825918241306647
NYU Washington DC,Temperature,2024-02-12 08:44:49.233708,3.7238280058581457
NYU Washington DC,Humidity,2024-02-12 08:44:49.233708,21.199865809420174
NYU Washington DC,PM10,2024-02-12 08:44:49.233708,49.56600531660746
NYU Washington DC,PM25,2024-02-12 08:44:49.233708,-3.0502564036897097
NYU Washington DC,Temperature,2024-02-12 09:44:49.233708,2.893555746345676
NYU Washington DC,Humidity,2024-02-12 09:44:49.233708,17.926172580220136
NYU Washington DC,PM10,2024-02-12 09:44:49.233708,42.457987330403796
NYU Washington DC,PM25,2024-02-12 09:44:49.233708,-3.64399676112926
NYU Washington DC,Temperature,2024-02-12 10:44:49.233708,3.0506444880675736
NYU Washington DC,Humidity,2024-02-12 10:44:49.233708,19.69267789134932
NYU Washington DC,PM10,2024-02-12 10:44:49.233708,46.92558616462193
NYU Washington DC,PM25,2024-02-12 10:44:49.233708,-4.548702942264273
NYU Washington DC,Temperature,2024-02-12 11:44:49.233708,2.6979154031769483
NYU Washington DC,Humidity,2024-02-12 11:44:49.233708,17.49510110291554
NYU Washington DC,PM10,2024-02-12 11:44:49.233708,41.74974705148921
NYU Washington DC,PM25,2024-02-12 11:44:49.233708,-4.253266524563688
NYU Washington DC,Temperature,2024-02-12 12:44:49.233708,2.8781718620465466
NYU Washington DC,Humidity,2024-02-12 12:44:49.233708,18.091151066160926
NYU Washington DC,PM10,2024-02-12 12:44:49.233708,43.05994509476767
NYU Washington DC,PM25,2024-02-12 12:44:49.233708,-4.4275017640692
NYU Washington DC,Temperature,2024-02-12 13:44:49.233708,3.565879211596142
NYU Washington DC,Humidity,2024-02-12 13:44:49.233708,20.863738176716637
NYU Washington DC,PM10,2024-02-12 13:44:49.233708,49.30049160348648
NYU Washington DC,PM25,2024-02-12 13:44:49.233708,-4.9361264662828965
NYU Washington DC,Temperature,2024-02-12 14:44:49.233708,3.6591221759846766
NYU Washington DC,Humidity,2024-02-12 14:44:49.233708,18.930363120320738
NYU Washington DC,PM10,2024-02-12 14:44:49.233708,44.13706788509939
NYU Washington DC,PM25,2024-02-12 14:44:49.233708,-4.088985952032326
NYU Washington DC,Temperature,2024-02-12 15:44:49.233708,4.675052619715749
NYU Washington DC,Humidity,2024-02-12 15:44:49.233708,20.07597771191495
NYU Washington DC,PM10,2024-02-12 15:44:49.233708,46.06133622705801
NYU Washington DC,PM25,2024-02-12 15:44:49.233708,-3.5057498599458112
NYU Washington DC,Temperature,2024-02-12 16:44:49.233708,7.479481716850705
NYU Washington DC,Humidity,2024-02-12 16:44:49.233708,26.946932745437387
NYU Washington DC,PM10,2024-02-12 16:44:49.233708,60.83133954028082
NYU Washington DC,PM25,2024-02-12 16:44:49.233708,-2.4880699480105277
NYU Washington DC,Temperature,2024-02-12 17:44:49.233708,11.174400445905922
NYU Washington DC,Humidity,2024-02-12 17:44:49.233708,42.624889432397175
NYU Washington DC,PM10,2024-02-12 17:44:49.233708,64.41526684542279
NYU Washington DC,PM25,2024-02-12 17:44:49.233708,1.0616455620759193
NYU Washington DC,Temperature,2024-02-12 18:44:49.233708,15.941303280545917
NYU Washington DC,Humidity,2024-02-12 18:44:49.233708,54.59916047280003
NYU Washington DC,PM10,2024-02-12 18:44:49.233708,74.91597806971217
NYU Washington DC,PM25,2024-02-12 18:44:49.233708,19.497367352542533
NYU Washington DC,Temperature,2024-02-12 19:44:49.233708,17.011832446820264
NYU Washington DC,Humidity,2024-02-12 19:44:49.233708,54.98805991048632
NYU Washington DC,PM10,2024-02-12 19:44:49.233708,73.86412063137236
NYU Washington DC,PM25,2024-02-12 19:44:49.233708,33.78176591107825
NYU Washington DC,Temperature,2024-02-12 20:44:49.233708,16.791539527380266
NYU Washington DC,Humidity,2024-02-12 20:44:49.233708,52.8319620968168
NYU Washington DC,PM10,2024-02-12 20:44:49.233708,70.39529807246764
NYU Washington DC,PM25,2024-02-12 20:44:49.233708,35.06122894765577
NYU Washington DC,Temperature,2024-02-12 21:44:49.233708,18.47333080749875
NYU Washington DC,Humidity,2024-02-12 21:44:49.233708,57.355782650021936
NYU Washington DC,PM10,2024-02-12 21:44:49.233708,76.12714607726305
NYU Washington DC,PM25,2024-02-12 21:44:49.233708,39.01214308582031
NYU Washington DC,Temperature,2024-02-12 22:44:49.233708,17.722083803421
NYU Washington DC,Humidity,2024-02-12 22:44:49.233708,54.69856159193748
NYU Washington DC,PM10,2024-02-12 22:44:49.233708,72.45601350789386
NYU Washington DC,PM25,2024-02-12 22:44:49.233708,37.62507119845268
NYU Washington DC,Temperature,2024-02-12 23:44:49.233708,16.836326152260263
NYU Washington DC,Humidity,2024-02-12 23:44:49.233708,51.92490805971261
NYU Washington DC,PM10,2024-02-12 23:44:49.233708,68.71813649184313
NYU Washington DC,PM25,2024-02-12 23:44:49.233708,35.938974840043365
NYU Washington DC,Temperature,2024-02-13 00:44:49.233708,15.77226164464414
NYU Washington DC,Humidity,2024-02-13 00:44:49.233708,48.84401035423818
NYU Washington DC,PM10,2024-02-13 00:44:49.233708,64.62615650453213
NYU Washington DC,PM25,2024-02-13 00:44:49.233708,33.94219002604898
NYU Washington DC,Temperature,2024-02-13 01:44:49.233708,18.37167703412914
NYU Washington DC,Humidity,2024-02-13 01:44:49.233708,57.491477317939875
NYU Washington DC,PM10,2024-02-13 01:44:49.233708,76.08117074246428
NYU Washington DC,PM25,2024-02-13 01:44:49.233708,40.08824653400362
NYU Washington DC,Temperature,2024-02-13 02:44:49.233708,16.2060480457083
NYU Washington DC,Humidity,2024-02-13 02:44:49.233708,51.797169690960885
NYU Washington DC,PM10,2024-02-13 02:44:49.233708,68.50843157123197
NYU Washington DC,PM25,2024-02-13 02:44:49.233708,36.30115797947466
NYU Washington DC,Temperature,2024-02-13 03:44:49.233708,16.130872923312637
NYU Washington DC,Humidity,2024-02-13 03:44:49.233708,53.79766702928113
NYU Washington DC,PM10,2024-02-13 03:44:49.233708,70.34942447865207
NYU Washington DC,PM25,2024-02-13 03:44:49.233708,38.26307092911852
NYU Washington DC,Temperature,2024-02-13 04:44:49.233708,11.990678375704432
NYU Washington DC,Humidity,2024-02-13 04:44:49.233708,42.60033513651412
NYU Washington DC,PM10,2024-02-13 04:44:49.233708,51.27396312021472
NYU Washington DC,PM25,2024-02-13 04:44:49.233708,33.01648290939927
NYU Washington DC,Temperature,2024-02-13 05:44:49.233708,7.776678775983688
NYU Washington DC,Humidity,2024-02-13 05:44:49.233708,25.108949577652872
NYU Washington DC,PM10,2024-02-13 05:44:49.233708,43.88724318904008
NYU Washington DC,PM25,2024-02-13 05:44:49.233708,28.993826451209145
