Device,measure_name,time,measure_value::varchar
NYU Washington DC,PM10,2024-02-20 04:58:14.627897,46.55372502040576
NYU Washington DC,PM25,2024-02-20 04:58:14.627897,-3.0923912270403044
NYU Washington DC,Temperature,2024-02-20 05:58:14.627897,6.182955089261677
NYU Washington DC,Humidity,2024-02-20 05:58:14.627897,7.623333331119621
NYU Washington DC,PM10,2024-02-20 05:58:14.627897,41.82934686004806
NYU Washington DC,PM25,2024-02-20 05:58:14.627897,-2.7178741333381025
NYU Washington DC,Temperature,2024-02-20 06:58:14.627897,6.513292411293163
NYU Washington DC,Humidity,2024-02-20 06:58:14.627897,7.560108265969381
NYU Washington DC,PM10,2024-02-20 06:58:14.627897,42.43790218723398
NYU Washington DC,PM25,2024-02-20 06:58:14.627897,-2.448123719757693
NYU Washington DC,Temperature,2024-02-20 07:58:14.627897,7.055485556018064
NYU Washington DC,Humidity,2024-02-20 07:58:14.627897,8.692293816860118
NYU Washington DC,PM10,2024-02-20 07:58:14.627897,43.41189689749092
NYU Washington DC,PM25,2024-02-20 07:58:14.627897,-1.8326473364047293
NYU Washington DC,Temperature,2024-02-20 08:58:14.627897,8.388176221782341
NYU Washington DC,Humidity,2024-02-20 08:58:14.627897,11.952608105501971
NYU Washington DC,PM10,2024-02-20 08:58:14.627897,48.08147428192656
NYU Washington DC,PM25,2024-02-20 08:58:14.627897,-0.6002269272420514
NYU Washington DC,Temperature,2024-02-20 09:58:14.627897,9.449145190102945
NYU Washington DC,Humidity,2024-02-20 09:58:14.627897,16.295418348729104
NYU Washington DC,PM10,2024-02-20 09:58:14.627897,50.902549873028796
NYU Washington DC,PM25,2024-02-20 09:58:14.627897,2.3466937034850153
NYU Washington DC,Temperature,2024-02-20 10:58:14.627897,10.678258079394896
NYU Washington DC,Humidity,2024-02-20 10:58:14.627897,22.74708056022145
NYU Washington DC,PM10,2024-02-20 10:58:14.627897,57.06347768568908
NYU Washington DC,PM25,2024-02-20 10:58:14.627897,8.755731517319878
NYU Washington DC,Temperature,2024-02-20 11:58:14.627897,11.005452788281893
NYU Washington DC,Humidity,2024-02-20 11:58:14.627897,29.040585106573516
NYU Washington DC,PM10,2024-02-20 11:58:14.627897,60.2532251055211
NYU Washington DC,PM25,2024-02-20 11:58:14.627897,15.494898177188759
NYU Washington DC,Temperature,2024-02-20 12:58:14.627897,11.561091778867414
NYU Washington DC,Humidity,2024-02-20 12:58:14.627897,36.93924430516939
NYU Washington DC,PM10,2024-02-20 12:58:14.627897,62.5689265016921
NYU Washington DC,PM25,2024-02-20 12:58:14.627897,18.96895840454085
NYU Washington DC,Temperature,2024-02-20 13:58:14.627897,11.931607787427135
NYU Washington DC,Humidity,2024-02-20 13:58:14.627897,44.14679556963267
NYU Washington DC,PM10,2024-02-20 13:58:14.627897,63.16217336296316
NYU Washington DC,PM25,2024-02-20 13:58:14.627897,20.344104467886137
NYU Washington DC,Temperature,2024-02-20 14:58:14.627897,12.840923634027439
NYU Washington DC,Humidity,2024-02-20 14:58:14.627897,52.53266424156249
NYU Washington DC,PM10,2024-02-20 14:58:14.627897,66.84870563720916
NYU Washington DC,PM25,2024-02-20 14:58:14.627897,22.126479200791884
NYU Washington DC,Temperature,2024-02-20 15:58:14.627897,14.4387103245748
NYU Washington DC,Humidity,2024-02-20 15:58:14.627897,63.099191762159315
NYU Washington DC,PM10,2024-02-20 15:58:14.627897,74.52312413134025
NYU Washington DC,PM25,2024-02-20 15:58:14.627897,24.98657394074133
NYU Washington DC,Temperature,2024-02-20 16:58:14.627897,13.468710131587184
NYU Washington DC,Humidity,2024-02-20 16:58:14.627897,61.51134988072405
NYU Washington DC,PM10,2024-02-20 16:58:14.627897,69.490557927858
NYU Washington DC,PM25,2024-02-20 16:58:14.627897,23.407358378209583
NYU Washington DC,Temperature,2024-02-20 17:58:14.627897,13.121665078076749
NYU Washington DC,Humidity,2024-02-20 17:58:14.627897,61.82247266216287
NYU Washington DC,PM10,2024-02-20 17:58:14.627897,68.25772267548804
NYU Washington DC,PM25,2024-02-20 17:58:14.627897,22.949895873938473
NYU Washington DC,Temperature,2024-02-20 18:58:14.627897,14.20078873115125
NYU Washington DC,Humidity,2024-02-20 18:58:14.627897,68.55126328219636
NYU Washington DC,PM10,2024-02-20 18:58:14.627897,75.21944837414483
NYU Washington DC,PM25,2024-02-20 18:58:14.627897,25.064417779828247
NYU Washington DC,Temperature,2024-02-20 19:58:14.627897,11.583837305106938
NYU Washington DC,Humidity,2024-02-20 19:58:14.627897,57.138389191402176
NYU Washington DC,PM10,2024-02-20 19:58:14.627897,63.236955184677754
NYU Washington DC,PM25,2024-02-20 19:58:14.627897,20.65563323123822
NYU Washington DC,Temperature,2024-02-20 20:58:14.627897,11.222644102199059
NYU Washington DC,Humidity,2024-02-20 20:58:14.627897,56.534483518650354
NYU Washington DC,PM10,2024-02-20 20:58:14.627897,63.993199200434
NYU Washington DC,PM25,2024-02-20 20:58:14.627897,20.035631596862906
NYU Washington DC,Temperature,2024-02-20 21:58:14.627897,12.137166622285202
NYU Washington DC,Humidity,2024-02-20 21:58:14.627897,62.2004214852144
NYU Washington DC,PM10,2024-02-20 21:58:14.627897,72.69622695992639
NYU Washington DC,PM25,2024-02-20 21:58:14.627897,20.518961553799347
NYU Washington DC,Temperature,2024-02-20 22:58:14.627897,10.786364062114398
NYU Washington DC,Humidity,2024-02-20 22:58:14.627897,55.06439661977179
NYU Washington DC,PM10,2024-02-20 22:58:14.627897,65.88760067297267
NYU Washington DC,PM25,2024-02-20 22:58:14.627897,13.559046101667846
NYU Washington DC,Temperature,2024-02-20 23:58:14.627897,8.365104523956699
NYU Washington DC,Humidity,2024-02-20 23:58:14.627897,40.27237604294058
NYU Washington DC,PM10,2024-02-20 23:58:14.627897,50.46966269849062
NYU Washington DC,PM25,2024-02-20 23:58:14.627897,4.436700418849889
NYU Washington DC,Temperature,2024-02-21 00:58:14.627897,7.6692658364533495
NYU Washington DC,Humidity,2024-02-21 00:58:14.627897,32.014418033863656
NYU Washington DC,PM10,2024-02-21 00:58:14.627897,47.53877348924074
NYU Washington DC,PM25,2024-02-21 00:58:14.627897,0.4282262152872864
NYU Washington DC,Temperature,2024-02-21 01:58:14.627897,7.6054742340509875
NYU Washington DC,Humidity,2024-02-21 01:58:14.627897,25.371408395881627
NYU Washington DC,PM10,2024-02-21 01:58:14.627897,49.319404460708185
NYU Washington DC,PM25,2024-02-21 01:58:14.627897,-1.5338247087947845
NYU Washington DC,Temperature,2024-02-21 02:58:14.627897,6.954423944288193
NYU Washington DC,Humidity,2024-02-21 02:58:14.627897,17.61913940342945
NYU Washington DC,PM10,2024-02-21 02:58:14.627897,46.80163347327151
NYU Washington DC,PM25,2024-02-21 02:58:14.627897,-2.4295548476732978
NYU Washington DC,Temperature,2024-02-21 03:58:14.627897,6.557240305806921
NYU Washington DC,Humidity,2024-02-21 03:58:14.627897,12.46977863519577
NYU Washington DC,PM10,2024-02-21 03:58:14.627897,45.04982973943328
NYU Washington DC,PM25,2024-02-21 03:58:14.627897,-2.814164162840771
NYU Washington DC,Temperature,2024-02-21 04:58:14.627897,7.055985310498597
NYU Washington DC,Humidity,2024-02-21 04:58:14.627897,10.388325069081308
NYU Washington DC,PM10,2024-02-21 04:58:14.627897,48.57528171227437
NYU Washington DC,PM25,2024-02-21 04:58:14.627897,-3.226675737595774
NYU Washington DC,Temperature,2024-02-21 05:58:14.627897,6.200134182332715
NYU Washington DC,Humidity,2024-02-21 05:58:14.627897,7.6445144574445285
NYU Washington DC,PM10,2024-02-21 05:58:14.627897,41.94556802491751
NYU Washington DC,PM25,2024-02-21 05:58:14.627897,-2.7254256377591957
NYU Washington DC,Temperature,2024-02-21 06:58:14.627897,6.744236909289009
NYU Washington DC,Humidity,2024-02-21 06:58:14.627897,7.8281701458953155
NYU Washington DC,PM10,2024-02-21 06:58:14.627897,43.942640405287015
NYU Washington DC,PM25,2024-02-21 06:58:14.627897,-2.534927853180429
NYU Washington DC,Temperature,2024-02-21 07:58:14.627897,6.995635209235913
NYU Washington DC,Humidity,2024-02-21 07:58:14.627897,8.618558735817013
NYU Washington DC,PM10,2024-02-21 07:58:14.627897,43.043642003740956
NYU Washington DC,PM25,2024-02-21 07:58:14.627897,-1.8171013363821464
NYU Washington DC,Temperature,2024-02-21 08:58:14.627897,8.615125874293856
NYU Washington DC,Humidity,2024-02-21 08:58:14.627897,12.275996668692342
NYU Washington DC,PM10,2024-02-21 08:58:14.627897,49.38236181599963
NYU Washington DC,PM25,2024-02-21 08:58:14.627897,-0.6164666066388693
NYU Washington DC,Temperature,2024-02-21 09:58:14.627897,9.397394307084303
NYU Washington DC,Humidity,2024-02-21 09:58:14.627897,16.206171938420134
NYU Washington DC,PM10,2024-02-21 09:58:14.627897,50.623767840280564
NYU Washington DC,PM25,2024-02-21 09:58:14.627897,2.3338413799270223
NYU Florence,Temperature,2024-02-18 09:58:14.627897,19.058803288101444
NYU Florence,Humidity,2024-02-18 09:58:14.627897,23.08804268788407
NYU Florence,PM10,2024-02-18 09:58:14.627897,58.53313994968777
NYU Florence,PM25,2024-02-18 09:58:14.627897,12.271290249969722
NYU Florence,Temperature,2024-02-18 10:58:14.627897,23.90671654332603
NYU Florence,Humidity,2024-02-18 10:58:14.627897,23.10183845654819
NYU Florence,PM10,2024-02-18 10:58:14.627897,61.98029704674816
NYU Florence,PM25,2024-02-18 10:58:14.627897,20.704150869307462
NYU Florence,Temperature,2024-02-18 11:58:14.627897,28.129261779990106
NYU Florence,Humidity,2024-02-18 11:58:14.627897,28.757838861635307
NYU Florence,PM10,2024-02-18 11:58:14.627897,78.03287334538244
NYU Florence,PM25,2024-02-18 11:58:14.627897,36.88169550298432
NYU Florence,Temperature,2024-02-18 12:58:14.627897,25.46642452722373
NYU Florence,Humidity,2024-02-18 12:58:14.627897,41.41772315229433
NYU Florence,PM10,2024-02-18 12:58:14.627897,77.19879346332769
NYU Florence,PM25,2024-02-18 12:58:14.627897,43.6956001168834
NYU Florence,Temperature,2024-02-18 13:58:14.627897,27.081676264828594
NYU Florence,Humidity,2024-02-18 13:58:14.627897,59.199003462280196
NYU Florence,PM10,2024-02-18 13:58:14.627897,86.5377621713228
NYU Florence,PM25,2024-02-18 13:58:14.627897,53.04990788096325
NYU Florence,Temperature,2024-02-18 14:58:14.627897,25.30862436432121
NYU Florence,Humidity,2024-02-18 14:58:14.627897,57.78530259334082
NYU Florence,PM10,2024-02-18 14:58:14.627897,83.16792432538745
NYU Florence,PM25,2024-02-18 14:58:14.627897,52.93293358527498
NYU Florence,Temperature,2024-02-18 15:58:14.627897,26.332631973797177
NYU Florence,Humidity,2024-02-18 15:58:14.627897,60.993212617423126
NYU Florence,PM10,2024-02-18 15:58:14.627897,87.85223610745926
NYU Florence,PM25,2024-02-18 15:58:14.627897,56.96345197794723
NYU Florence,Temperature,2024-02-18 16:58:14.627897,29.271063830381273
NYU Florence,Humidity,2024-02-18 16:58:14.627897,68.28826068230023
NYU Florence,PM10,2024-02-18 16:58:14.627897,98.43980735882994
NYU Florence,PM25,2024-02-18 16:58:14.627897,64.35974185617022
NYU Florence,Temperature,2024-02-18 17:58:14.627897,25.1504342987594
NYU Florence,Humidity,2024-02-18 17:58:14.627897,58.96482247950891
NYU Florence,PM10,2024-02-18 17:58:14.627897,84.87467061855834
NYU Florence,PM25,2024-02-18 17:58:14.627897,55.55114735917414
NYU Florence,Temperature,2024-02-18 18:58:14.627897,27.714627837156755
NYU Florence,Humidity,2024-02-18 18:58:14.627897,65.29342189645698
NYU Florence,PM10,2024-02-18 18:58:14.627897,93.54058000860995
NYU Florence,PM25,2024-02-18 18:58:14.627897,60.8730769880909
NYU Florence,Temperature,2024-02-18 19:58:14.627897,26.548009942203844
NYU Florence,Humidity,2024-02-18 19:58:14.627897,63.00836768061427
NYU Florence,PM10,2024-02-18 19:58:14.627897,89.41418542820595
NYU Florence,PM25,2024-02-18 19:58:14.627897,57.34760774187666
NYU Florence,Temperature,2024-02-18 20:58:14.627897,25.358942796175036
NYU Florence,Humidity,2024-02-18 20:58:14.627897,61.269886966588544
NYU Florence,PM10,2024-02-18 20:58:14.627897,85.44410362526891
NYU Florence,PM25,2024-02-18 20:58:14.627897,53.2150236075856
NYU Florence,Temperature,2024-02-18 21:58:14.627897,22.75775771457404
NYU Florence,Humidity,2024-02-18 21:58:14.627897,59.66087917648589
NYU Florence,PM10,2024-02-18 21:58:14.627897,80.56146640176091
NYU Florence,PM25,2024-02-18 21:58:14.627897,47.251840837768526
NYU Florence,Temperature,2024-02-18 22:58:14.627897,17.248680205576434
NYU Florence,Humidity,2024-02-18 22:58:14.627897,58.850020756416676
NYU Florence,PM10,2024-02-18 22:58:14.627897,74.94714023761074
NYU Florence,PM25,2024-02-18 22:58:14.627897,38.56081521749133
NYU Florence,Temperature,2024-02-18 23:58:14.627897,18.160749120176877
NYU Florence,Humidity,2024-02-18 23:58:14.627897,64.6848040750919
NYU Florence,PM10,2024-02-18 23:58:14.627897,76.76061179324894
NYU Florence,PM25,2024-02-18 23:58:14.627897,30.121376566947927
NYU Florence,Temperature,2024-02-19 00:58:14.627897,15.278858351288129
NYU Florence,Humidity,2024-02-19 00:58:14.627897,40.10185410367984
NYU Florence,PM10,2024-02-19 00:58:14.627897,58.64226067480745
NYU Florence,PM25,2024-02-19 00:58:14.627897,15.156762853163373
NYU Florence,Temperature,2024-02-19 01:58:14.627897,15.01752795733951
NYU Florence,Humidity,2024-02-19 01:58:14.627897,25.27516653405438
NYU Florence,PM10,2024-02-19 01:58:14.627897,53.588410882749535
NYU Florence,PM25,2024-02-19 01:58:14.627897,8.542031454780956
NYU Florence,Temperature,2024-02-19 02:58:14.627897,14.730289821265485
NYU Florence,Humidity,2024-02-19 02:58:14.627897,22.283238477095846
NYU Florence,PM10,2024-02-19 02:58:14.627897,50.29667017123176
NYU Florence,PM25,2024-02-19 02:58:14.627897,4.898620105832677
NYU Florence,Temperature,2024-02-19 03:58:14.627897,15.129820454347556
NYU Florence,Humidity,2024-02-19 03:58:14.627897,21.997317435611013
NYU Florence,PM10,2024-02-19 03:58:14.627897,50.356543815902164
NYU Florence,PM25,2024-02-19 03:58:14.627897,3.09524623030842
NYU Florence,Temperature,2024-02-19 04:58:14.627897,17.036957830138174
NYU Florence,Humidity,2024-02-19 04:58:14.627897,24.282512295311218
NYU Florence,PM10,2024-02-19 04:58:14.627897,55.9162256156834
NYU Florence,PM25,2024-02-19 04:58:14.627897,2.4488366076526757
NYU Florence,Temperature,2024-02-19 05:58:14.627897,17.198270156233743
NYU Florence,Humidity,2024-02-19 05:58:14.627897,24.21723362886047
NYU Florence,PM10,2024-02-19 05:58:14.627897,56.10579759694704
NYU Florence,PM25,2024-02-19 05:58:14.627897,2.278998981941403
NYU Florence,Temperature,2024-02-19 06:58:14.627897,15.828975992612058
NYU Florence,Humidity,2024-02-19 06:58:14.627897,22.08085121544625
NYU Florence,PM10,2024-02-19 06:58:14.627897,51.63848020794374
NYU Florence,PM25,2024-02-19 06:58:14.627897,2.649780077101317
NYU Florence,Temperature,2024-02-19 07:58:14.627897,15.866331741081531
NYU Florence,Humidity,2024-02-19 07:58:14.627897,21.88669435243376
NYU Florence,PM10,2024-02-19 07:58:14.627897,51.97311983867979
NYU Florence,PM25,2024-02-19 07:58:14.627897,4.064589376071614
NYU Florence,Temperature,2024-02-19 08:58:14.627897,16.49544772973152
NYU Florence,Humidity,2024-02-19 08:58:14.627897,22.19928833436609
NYU Florence,PM10,2024-02-19 08:58:14.627897,54.04977045418246
NYU Florence,PM25,2024-02-19 08:58:14.627897,6.884600151575046
NYU Florence,Temperature,2024-02-19 09:58:14.627897,19.484231737309443
NYU Florence,Humidity,2024-02-19 09:58:14.627897,23.60341136279382
NYU Florence,PM10,2024-02-19 09:58:14.627897,59.83971007267218
NYU Florence,PM25,2024-02-19 09:58:14.627897,12.545208601605422
NYU Florence,Temperature,2024-02-19 10:58:14.627897,25.259089087424815
NYU Florence,Humidity,2024-02-19 10:58:14.627897,24.40868007113048
NYU Florence,PM10,2024-02-19 10:58:14.627897,65.48644360807965
NYU Florence,PM25,2024-02-19 10:58:14.627897,21.875358347079917
NYU Florence,Temperature,2024-02-19 11:58:14.627897,24.869983054351497
NYU Florence,Humidity,2024-02-19 11:58:14.627897,25.425728224315034
NYU Florence,PM10,2024-02-19 11:58:14.627897,68.99136752897395
NYU Florence,PM25,2024-02-19 11:58:14.627897,32.608290588964564
NYU Florence,Temperature,2024-02-19 12:58:14.627897,29.56391038527843
NYU Florence,Humidity,2024-02-19 12:58:14.627897,48.08173421941244
NYU Florence,PM10,2024-02-19 12:58:14.627897,89.61989184471696
NYU Florence,PM25,2024-02-19 12:58:14.627897,50.72611605549684
NYU Florence,Temperature,2024-02-19 13:58:14.627897,25.783026590497936
NYU Florence,Humidity,2024-02-19 13:58:14.627897,56.36022916281656
NYU Florence,PM10,2024-02-19 13:58:14.627897,82.38801030359794
NYU Florence,PM25,2024-02-19 13:58:14.627897,50.50600162792391
NYU Florence,Temperature,2024-02-19 14:58:14.627897,28.146929443940802
NYU Florence,Humidity,2024-02-19 14:58:14.627897,64.26579380918307
NYU Florence,PM10,2024-02-19 14:58:14.627897,92.49501925856543
NYU Florence,PM25,2024-02-19 14:58:14.627897,58.86924257273828
NYU Florence,Temperature,2024-02-19 15:58:14.627897,25.432721151372135
NYU Florence,Humidity,2024-02-19 15:58:14.627897,58.90878550115504
NYU Florence,PM10,2024-02-19 15:58:14.627897,84.8499088761361
NYU Florence,PM25,2024-02-19 15:58:14.627897,55.01674087938886
NYU Florence,Temperature,2024-02-19 16:58:14.627897,30.20787602319401
NYU Florence,Humidity,2024-02-19 16:58:14.627897,70.47380732330595
NYU Florence,PM10,2024-02-19 16:58:14.627897,101.590345799328
NYU Florence,PM25,2024-02-19 16:58:14.627897,66.41955735336306
NYU Florence,Temperature,2024-02-19 17:58:14.627897,29.227618904690015
NYU Florence,Humidity,2024-02-19 17:58:14.627897,68.52372168773226
NYU Florence,PM10,2024-02-19 17:58:14.627897,98.63386445070967
NYU Florence,PM25,2024-02-19 17:58:14.627897,64.55664921906767
NYU Florence,Temperature,2024-02-19 18:58:14.627897,30.041728704495302
NYU Florence,Humidity,2024-02-19 18:58:14.627897,70.77588334676143
NYU Florence,PM10,2024-02-19 18:58:14.627897,101.3948570405226
NYU Florence,PM25,2024-02-19 18:58:14.627897,65.98437745688642
NYU Florence,Temperature,2024-02-19 19:58:14.627897,29.968203482149097
NYU Florence,Humidity,2024-02-19 19:58:14.627897,71.12576753743542
NYU Florence,PM10,2024-02-19 19:58:14.627897,100.9334601326673
NYU Florence,PM25,2024-02-19 19:58:14.627897,64.73572903447395
NYU Florence,Temperature,2024-02-19 20:58:14.627897,24.8093458797811
NYU Florence,Humidity,2024-02-19 20:58:14.627897,59.94200270834882
NYU Florence,PM10,2024-02-19 20:58:14.627897,83.59229867212335
NYU Florence,PM25,2024-02-19 20:58:14.627897,52.061710036289114
NYU Florence,Temperature,2024-02-19 21:58:14.627897,26.058672258504338
NYU Florence,Humidity,2024-02-19 21:58:14.627897,68.31443223066974
NYU Florence,PM10,2024-02-19 21:58:14.627897,92.24655943514104
NYU Florence,PM25,2024-02-19 21:58:14.627897,54.10551643292534
NYU Florence,Temperature,2024-02-19 22:58:14.627897,19.6552286640025
NYU Florence,Humidity,2024-02-19 22:58:14.627897,67.06081862858707
NYU Florence,PM10,2024-02-19 22:58:14.627897,85.40381997499448
NYU Florence,PM25,2024-02-19 22:58:14.627897,43.9408483163312
NYU Florence,Temperature,2024-02-19 23:58:14.627897,17.001128451627213
NYU Florence,Humidity,2024-02-19 23:58:14.627897,60.55447689254053
NYU Florence,PM10,2024-02-19 23:58:14.627897,71.85920649455052
NYU Florence,PM25,2024-02-19 23:58:14.627897,28.198032403055876
NYU Florence,Temperature,2024-02-20 00:58:14.627897,15.58762106839791
NYU Florence,Humidity,2024-02-20 00:58:14.627897,40.912252181174054
NYU Florence,PM10,2024-02-20 00:58:14.627897,59.82733244699829
NYU Florence,PM25,2024-02-20 00:58:14.627897,15.463058204133569
NYU Florence,Temperature,2024-02-20 01:58:14.627897,15.818336350805344
NYU Florence,Humidity,2024-02-20 01:58:14.627897,26.62296262700756
NYU Florence,PM10,2024-02-20 01:58:14.627897,56.44600830819188
NYU Florence,PM25,2024-02-20 01:58:14.627897,8.99753455127391
NYU Florence,Temperature,2024-02-20 02:58:14.627897,16.563842585872095
NYU Florence,Humidity,2024-02-20 02:58:14.627897,25.056944494412846
NYU Florence,PM10,2024-02-20 02:58:14.627897,56.55734798286807
NYU Florence,PM25,2024-02-20 02:58:14.627897,5.508375823255169
NYU Florence,Temperature,2024-02-20 03:58:14.627897,15.19390725160927
NYU Florence,Humidity,2024-02-20 03:58:14.627897,22.09049353291179
NYU Florence,PM10,2024-02-20 03:58:14.627897,50.569843743952745
NYU Florence,PM25,2024-02-20 03:58:14.627897,3.1083570546063948
NYU Florence,Temperature,2024-02-20 04:58:14.627897,16.588759423406827
NYU Florence,Humidity,2024-02-20 04:58:14.627897,23.643702043463303
NYU Florence,PM10,2024-02-20 04:58:14.627897,54.44521397843873
NYU Florence,PM25,2024-02-20 04:58:14.627897,2.384414034277887
NYU Florence,Temperature,2024-02-20 05:58:14.627897,14.348937730272652
NYU Florence,Humidity,2024-02-20 05:58:14.627897,20.205030749213506
NYU Florence,PM10,2024-02-20 05:58:14.627897,46.81044016127807
NYU Florence,PM25,2024-02-20 05:58:14.627897,1.9014246306265266
NYU Florence,Temperature,2024-02-20 06:58:14.627897,15.913936280662236
NYU Florence,Humidity,2024-02-20 06:58:14.627897,22.199367756284587
NYU Florence,PM10,2024-02-20 06:58:14.627897,51.915644072175276
NYU Florence,PM25,2024-02-20 06:58:14.627897,2.6640024802893136
NYU Florence,Temperature,2024-02-20 07:58:14.627897,17.09328076591049
NYU Florence,Humidity,2024-02-20 07:58:14.627897,23.579200139572787
NYU Florence,PM10,2024-02-20 07:58:14.627897,55.99221951111862
NYU Florence,PM25,2024-02-20 07:58:14.627897,4.3789055048834475
NYU Florence,Temperature,2024-02-20 08:58:14.627897,15.944172457855931
NYU Florence,Humidity,2024-02-20 08:58:14.627897,21.457391605493765
NYU Florence,PM10,2024-02-20 08:58:14.627897,52.243435616223636
NYU Florence,PM25,2024-02-20 08:58:14.627897,6.654517896003794
NYU Florence,Temperature,2024-02-20 09:58:14.627897,20.244961896571525
NYU Florence,Humidity,2024-02-20 09:58:14.627897,24.5249681953768
NYU Florence,PM10,2024-02-20 09:58:14.627897,62.17605429129563
NYU Florence,PM25,2024-02-20 09:58:14.627897,13.035015880955383
NYU Florence,Temperature,2024-02-20 10:58:14.627897,23.972043335201814
NYU Florence,Humidity,2024-02-20 10:58:14.627897,23.164965862190222
NYU Florence,PM10,2024-02-20 10:58:14.627897,62.14966258710727
NYU Florence,PM25,2024-02-20 10:58:14.627897,20.760726424229556
NYU Florence,Temperature,2024-02-20 11:58:14.627897,27.337715433292882
NYU Florence,Humidity,2024-02-20 11:58:14.627897,27.94860460344983
NYU Florence,PM10,2024-02-20 11:58:14.627897,75.83705902569189
NYU Florence,PM25,2024-02-20 11:58:14.627897,35.84385911880466
NYU Florence,Temperature,2024-02-20 12:58:14.627897,28.72794309913462
NYU Florence,Humidity,2024-02-20 12:58:14.627897,46.7221455741801
NYU Florence,PM10,2024-02-20 12:58:14.627897,87.08574474463515
NYU Florence,PM25,2024-02-20 12:58:14.627897,49.291753245472655
NYU Florence,Temperature,2024-02-20 13:58:14.627897,26.931616905330248
NYU Florence,Humidity,2024-02-20 13:58:14.627897,58.8709822402694
NYU Florence,PM10,2024-02-20 13:58:14.627897,86.05825709797125
NYU Florence,PM25,2024-02-20 13:58:14.627897,52.75595875018499
NYU Florence,Temperature,2024-02-20 14:58:14.627897,29.25057787851266
NYU Florence,Humidity,2024-02-20 14:58:14.627897,66.78567232294013
NYU Florence,PM10,2024-02-20 14:58:14.627897,96.1217730547023
NYU Florence,PM25,2024-02-20 14:58:14.627897,61.17752090694285
NYU Florence,Temperature,2024-02-20 15:58:14.627897,25.67849283800516
NYU Florence,Humidity,2024-02-20 15:58:14.627897,59.478056539198924
NYU Florence,PM10,2024-02-20 15:58:14.627897,85.66986459739091
NYU Florence,PM25,2024-02-20 15:58:14.627897,55.5484007485197
NYU Florence,Temperature,2024-02-20 16:58:14.627897,26.780671742767954
NYU Florence,Humidity,2024-02-20 16:58:14.627897,62.478272187670896
NYU Florence,PM10,2024-02-20 16:58:14.627897,90.06451499592792
NYU Florence,PM25,2024-02-20 16:58:14.627897,58.883993082287866
NYU Florence,Temperature,2024-02-20 17:58:14.627897,29.982980336524466
NYU Florence,Humidity,2024-02-20 17:58:14.627897,70.29465543014415
NYU Florence,PM10,2024-02-20 17:58:14.627897,101.18296765757056
NYU Florence,PM25,2024-02-20 17:58:14.627897,66.22505755392264
NYU Florence,Temperature,2024-02-20 18:58:14.627897,29.30113716664627
NYU Florence,Humidity,2024-02-20 18:58:14.627897,69.03110957538527
NYU Florence,PM10,2024-02-20 18:58:14.627897,98.895261433217
NYU Florence,PM25,2024-02-20 18:58:14.627897,64.35772434196451
NYU Florence,Temperature,2024-02-20 19:58:14.627897,24.84356698379114
NYU Florence,Humidity,2024-02-20 19:58:14.627897,58.96308636393164
NYU Florence,PM10,2024-02-20 19:58:14.627897,83.67359021722412
NYU Florence,PM25,2024-02-20 19:58:14.627897,53.66576016044768
NYU Florence,Temperature,2024-02-20 20:58:14.627897,25.06125708404758
NYU Florence,Humidity,2024-02-20 20:58:14.627897,60.55064681213031
NYU Florence,PM10,2024-02-20 20:58:14.627897,84.44108512251739
NYU Florence,PM25,2024-02-20 20:58:14.627897,52.59033856744688
NYU Florence,Temperature,2024-02-20 21:58:14.627897,22.082418539385053
NYU Florence,Humidity,2024-02-20 21:58:14.627897,57.89043546935839
NYU Florence,PM10,2024-02-20 21:58:14.627897,78.1707952752755
NYU Florence,PM25,2024-02-20 21:58:14.627897,45.84963682374539
NYU Florence,Temperature,2024-02-20 22:58:14.627897,19.791170579920948
NYU Florence,Humidity,2024-02-20 22:58:14.627897,67.5246329307898
NYU Florence,PM10,2024-02-20 22:58:14.627897,85.9945004047479
NYU Florence,PM25,2024-02-20 22:58:14.627897,44.244757429235285
NYU Florence,Temperature,2024-02-20 23:58:14.627897,16.92548420254374
NYU Florence,Humidity,2024-02-20 23:58:14.627897,60.285047839862536
NYU Florence,PM10,2024-02-20 23:58:14.627897,71.53947855822673
NYU Florence,PM25,2024-02-20 23:58:14.627897,28.072569026149484
NYU Florence,Temperature,2024-02-21 00:58:14.627897,16.097371399895966
NYU Florence,Humidity,2024-02-21 00:58:14.627897,42.25017501238595
NYU Florence,PM10,2024-02-21 00:58:14.627897,61.783821023008834
NYU Florence,PM25,2024-02-21 00:58:14.627897,15.968735049300879
NYU Florence,Temperature,2024-02-21 01:58:14.627897,16.960184598653907
NYU Florence,Humidity,2024-02-21 01:58:14.627897,28.54474394168035
NYU Florence,PM10,2024-02-21 01:58:14.627897,60.52056926424801
NYU Florence,PM25,2024-02-21 01:58:14.627897,9.647022514766732
NYU Florence,Temperature,2024-02-21 02:58:14.627897,16.4476574750379
NYU Florence,Humidity,2024-02-21 02:58:14.627897,24.881185526760465
NYU Florence,PM10,2024-02-21 02:58:14.627897,56.16063316806523
NYU Florence,PM25,2024-02-21 02:58:14.627897,5.469737973841724
NYU Florence,Temperature,2024-02-21 03:58:14.627897,17.083633525811443
NYU Florence,Humidity,2024-02-21 03:58:14.627897,24.837975490511283
NYU Florence,PM10,2024-02-21 03:58:14.627897,56.85941500582313
NYU Florence,PM25,2024-02-21 03:58:14.627897,3.494955702236631
